track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20080014,residual,1051.3803994711727,29.0,3.194069310344828,-55.87084929757342,10.070693481524643,Total,Total
20080015,decay,6398.800797669387,95.0,6.1541092631578955,69.71162280701753,18.709943852834463,Total,Total
20080015,incipient,1094.8178845412933,17.0,4.833124705882352,-51.62513616557737,17.889181119955772,Total,Total
20080015,intensification,2142.2287771544666,31.0,3.936446774193548,-29.53741039426523,19.195598361599163,Total,Total
20080015,mature,1357.9736699394216,15.0,2.84710125,139.64583333333334,25.147660554433735,Total,Total
20080015,residual,1581.8544214366527,42.0,7.829710952380953,-62.03731261022926,10.462000141776803,Total,Total
20080016,decay,2049.7301468492396,27.0,1.6996137037037036,2.0524691358024754,21.08775871244074,Total,Total
20080016,mature,190.89979630196265,5.0,1.393576666666667,101.0393518518518,10.605544238997926,Total,Total
20080017,decay,1953.9330741109952,26.0,2.504322222222222,-11.76682692307693,20.875353355886702,Total,Total
20080017,residual,371.1508081720654,5.0,1.766474,-29.085648148148152,20.61948934289252,Total,Total
20080018,decay,3529.2687640139025,50.0,5.151313529411765,-38.53726851851852,19.607048688966124,Total,Total
20080018,residual,528.2859079002895,29.0,6.869975172413793,-41.0300925925926,5.060209845788214,Total,Total
20080019,decay,818.9209198884971,17.0,2.6307449999999997,10.491557734204802,13.381060782491783,Total,Total
20080019,residual,486.73151179170407,26.0,2.621063846153846,-62.48620014245016,5.200122989227608,Total,Total
20080020,decay,1138.3916078624384,54.0,2.50019,4.849537037037035,5.855923908757399,Total,Total
20080020,incipient,62.67200169459758,4.0,2.2916525,-23.616898148148028,4.35222233990261,Total,Total
20080020,residual,796.8266360893381,29.0,2.535096896551724,8.591954022988503,7.632439043001323,Total,Total
20080021,decay,1961.5908805408783,29.0,2.5865783333333336,-13.293821839080456,18.78918467951033,Total,Total
20080021,residual,2144.855843639091,29.0,4.448644137931034,48.28304597701149,20.54459620343957,Total,Total
20080022,decay,3073.459005054984,39.0,3.2845402564102564,53.72447768281102,21.890733654237778,Total,Total
20080022,incipient,168.38978801430437,2.0,3.70603,-72.45949074074076,23.387470557542276,Total,Total
20080022,residual,1872.8773559374629,27.0,1.5088242857142855,23.78858024691358,19.26828555491217,Total,Total
20080023,decay,2379.66118744894,48.0,2.391910612244898,85.93918788580248,13.77118742736655,Total,Total
20080023,incipient,1186.192859076476,17.0,3.050145294117647,-76.75857843137254,19.382236259419543,Total,Total
20080023,intensification,1436.624030043781,33.0,2.7066324242424242,-27.88369809203142,12.092794865688392,Total,Total
20080023,mature,338.6710454318798,8.0,1.79144875,19.660011574074083,11.75941129971805,Total,Total
20080023,residual,1413.6164001720942,13.0,3.0415553846153847,-21.233084045584054,30.20547863615586,Total,Total
20080024,decay,2783.5293361010986,39.0,2.6189352500000003,68.2704178537512,19.825707522087598,Total,Total
20080024,incipient,429.69235935174595,10.0,3.5987319999999996,-34.026620370370374,11.935898870881832,Total,Total
20080024,intensification,2365.7546378519364,28.0,2.70257,-79.28282076719576,23.46978807392794,Total,Total
20080024,mature,639.913585315307,8.0,1.483,-10.196759259259242,22.219221712337053,Total,Total
20080025,decay,1697.5476428100558,24.0,3.747648,13.76543209876545,19.647542162153425,Total,Total
20080025,incipient,613.3381581718735,10.0,4.133452,38.97916666666662,17.037171060329822,Total,Total
20080025,intensification,912.9656817811134,28.0,3.5298871428571426,-58.29943783068783,9.057199224018982,Total,Total
20080025,mature,48.70846318120975,1.0,2.91836,36.875,13.530128661447154,Total,Total
20080026,decay,893.7861850636482,26.0,4.079314074074074,-23.68678774928778,9.548997703671455,Total,Total
20080026,incipient,411.0152960218072,10.0,4.881968,-39.21759259259252,11.417091556161312,Total,Total
20080026,intensification,1601.564404661654,28.0,4.03501,-69.40021494708996,15.888535760532282,Total,Total
20080026,mature,552.7279158418613,8.0,2.86199125,-77.87326388888891,19.191941522286854,Total,Total
20080027,decay,2453.0127244674786,18.0,2.7449273684210524,15.626929012345656,37.85513463684381,Total,Total
20080027,incipient,1177.5224740767696,7.0,2.3832100000000005,-80.92923280423277,46.72708230463372,Total,Total
20080028,decay,735.3488957342208,35.0,1.9049127777777777,-2.0297619047619118,5.836102347096991,Total,Total
20080028,incipient,170.67614819835174,10.0,2.384153,-10.636574074074058,4.741004116620882,Total,Total
20080028,intensification,416.54652231173185,28.0,1.9404364285714286,-17.401207010582013,4.1324059753148,Total,Total
20080028,mature,103.60304410060304,8.0,1.690185,-14.762731481481469,3.597327920159828,Total,Total
20080029,decay,1271.2185871545375,19.0,6.447955263157895,-156.12634015594543,18.58506706366283,Total,Total
20080029,incipient,499.0271464934559,9.0,4.036235,91.49434156378598,15.402072422637529,Total,Total
20080029,intensification,1098.848904972617,28.0,5.770784999999999,119.74165013227515,10.901278819172788,Total,Total
20080029,mature,399.7181251172884,8.0,7.4517525,54.89149305555556,13.879101566572515,Total,Total
20080030,decay,1293.531077728582,19.0,4.265811052631579,-29.88852339181287,18.91127306620734,Total,Total
20080030,incipient,456.50176851282214,7.0,3.682062857142857,-20.79530423280426,18.11514954415961,Total,Total
20080030,intensification,1465.5858969052151,33.0,2.922569411764706,-67.99803591470258,12.336581623781273,Total,Total
20080030,mature,346.17112262419425,8.0,4.257235,58.791956018518505,12.019830646673412,Total,Total
20080030,residual,697.5598602051381,13.0,4.013586923076923,-9.266381766381743,14.905125218058506,Total,Total
20080031,decay,810.9225841119315,14.0,2.585255,46.85929232804235,16.089733811744672,Total,Total
20080031,intensification,220.68549825518744,5.0,1.31778,94.0902777777778,12.260305458621525,Total,Total
20080031,mature,604.0073222753092,8.0,2.26532375,126.32667824074072,20.972476467892683,Total,Total
20080032,decay,1082.610525926152,18.0,2.095854736842105,93.79822530864199,16.706952560588764,Total,Total
20080032,incipient,466.9629913591889,7.0,2.625927142857143,-57.77447089947094,18.530277434888447,Total,Total
20080032,intensification,2818.4388302404145,54.0,4.146911111111111,25.848765432098766,14.498142130866329,Total,Total
20080032,residual,976.4490016739612,13.0,2.7321400000000002,10.917913105413106,20.864294907563274,Total,Total
20080033,decay,1512.9519372830518,11.0,1.9327500000000002,185.5797558922559,38.20585700209727,Total,Total
20080033,residual,1649.9170966644085,12.0,3.0011449999999997,8.486689814814817,38.1925253857502,Total,Total
20080034,decay,295.25987833099026,3.0,3.146995,-8.831018518518633,27.33887762323984,Total,Total
20080034,incipient,330.3261426003147,7.0,2.8316042857142856,-34.37665343915344,13.108180261917251,Total,Total
20080034,intensification,300.7998050842398,3.0,2.60086,-44.236111111111185,27.851833804096277,Total,Total
20080034,residual,769.4762467258283,13.0,3.107268461538461,-14.983084045584029,16.441800143714282,Total,Total
20080035,decay,0.0,0.0,4.9889,,,Total,Total
20080035,incipient,132.84508966652228,7.0,6.781219999999999,83.8144841269842,5.271630542322313,Total,Total
20080035,intensification,3822.15957739152,36.0,6.474718333333333,-73.79018775720164,29.491972047774077,Total,Total
20080035,residual,1258.446399695889,13.0,5.634295384615385,129.6777065527065,26.889880335382248,Total,Total
20080036,decay,395.737676751785,6.0,4.335886666666666,-94.0509259259258,18.321188738508564,Total,Total
20080036,incipient,869.7117984883469,9.0,2.4433466666666668,-46.99459876543212,26.842956743467496,Total,Total
20080036,intensification,11932.324208305092,121.0,3.6819055371900826,2.3864592898683807,27.392847126503884,Total,Total
20080036,mature,125.50725404540384,2.0,4.6980699999999995,29.334490740740428,17.431563061861645,Total,Total
20080036,residual,937.9891062514439,7.0,2.127785,-48.96329365079361,37.22178993061285,Total,Total
20080037,decay,6846.322804949291,88.0,5.480441818181818,-10.174005681818171,21.61086743986519,Total,Total
20080037,decay 2,2476.178952860248,22.0,2.574457272727273,11.88552188552188,31.264885768437477,Total,Total
20080037,incipient,442.7872124122847,9.0,3.707346666666667,21.729681069958826,13.666271988033479,Total,Total
20080037,intensification,13842.081769010283,174.0,5.382452183908046,16.21953490847169,22.097831687436596,Total,Total
20080037,intensification 2,2974.6522032940943,25.0,3.3988536,-117.35416666666664,33.05169114771216,Total,Total
20080037,mature,1115.1632841174944,23.0,6.166323043478261,-10.996376811594239,13.46815560528375,Total,Total
20080037,mature 2,796.1824660825561,7.0,2.3713100000000003,48.139880952380956,31.59454230486334,Total,Total
20080037,residual,0.0,0.0,3.07734,,,Total,Total
20080038,decay,3190.428938233396,40.0,5.81287375,-112.46817129629625,22.155756515509694,Total,Total
20080038,incipient,647.936929983908,8.0,3.75526,61.43663194444415,22.4978100688857,Total,Total
20080038,intensification,9240.384796699476,133.0,6.206541879699248,34.18415831244779,19.299049282998073,Total,Total
20080038,mature,602.639821574226,12.0,7.439240000000001,33.60821759259257,13.94999586977375,Total,Total
20080039,decay,470.4445561516594,6.0,3.748915,-55.841049382716086,21.779840562576823,Total,Total
20080039,incipient,227.38436120030786,3.0,3.5683375,-29.98070987654293,21.054107518547024,Total,Total
20080039,intensification,8620.748966347093,110.0,5.433895545454546,-7.131102693602699,21.769568096836096,Total,Total
20080039,mature,73.83374291561141,2.0,4.00772,-19.531250000000227,10.254686516057141,Total,Total
20080040,decay,1241.777281727075,11.0,7.925979090909092,-81.28367003367013,31.358012164825126,Total,Total
20080040,incipient,220.98694303392074,2.0,9.382845,9.531249999999991,30.692630976933437,Total,Total
20080040,intensification,9272.06923158419,112.0,6.425967876106195,75.62386326058203,22.99620345134968,Total,Total
20080040,mature,1122.0867044415056,12.0,7.993643333333334,-215.72530864197523,25.9742292694793,Total,Total
20080041,intensification,5281.551146738025,65.0,4.184733181818181,42.949074074074076,22.570731396316347,Total,Total
20080042,intensification,1131.6078828442164,46.0,1.6339948936170212,-14.476398953301128,6.833380935049616,Total,Total
20080043,intensification,1393.587107988878,56.0,2.4757598245614036,1.243799603174601,6.912634464230546,Total,Total
20080044,decay,73.187459424195,6.0,1.6672883333333333,15.372299382716056,3.3883083066756945,Total,Total
20080044,incipient,19.351846390827923,2.0,1.61696,22.586805555555497,2.687756443170545,Total,Total
20080044,intensification,1363.2530367809513,59.0,1.4230814999999999,-2.150227558066541,6.418328798403726,Total,Total
20080044,mature,38.40983001592602,2.0,1.57423,-16.44097222222225,5.3346986133230585,Total,Total
20080045,decay,2544.949146084204,34.0,1.8616255882352941,11.230255991285407,20.792068186962453,Total,Total
20080045,incipient,76.7847487410514,2.0,2.64384,-77.99189814814818,10.664548436257139,Total,Total
20080045,intensification,4442.177075916721,86.0,1.9524133333333333,8.182601205857017,14.348117170273648,Total,Total
20080045,mature,720.1257432154503,12.0,1.7089516666666666,-6.629050925925922,16.669577389246534,Total,Total
20080046,decay,719.9798721095535,6.0,1.8142033333333334,-59.89197530864203,33.3324014865534,Total,Total
20080046,incipient,21.89377592260607,1.0,2.01725,-41.817129629629626,6.081604422946131,Total,Total
20080046,intensification,1387.8081518020376,36.0,1.731774864864865,23.525591563786005,10.708396233040414,Total,Total
20080046,mature,122.49300943932607,2.0,2.095585,-78.51273148148132,17.01291797768418,Total,Total
20080047,decay,7941.767987729225,81.0,6.817278518518519,-35.49782807498857,27.235143990840967,Total,Total
20080047,incipient,310.0527545577753,2.0,4.351015,29.363425925926062,43.06288257746879,Total,Total
20080047,intensification,12484.359807381612,98.0,5.12345,20.102277021919896,35.386507390537446,Total,Total
20080047,mature,2739.012997310924,23.0,6.275721304347826,69.92502012882441,33.079867117281694,Total,Total
20080048,decay,137.95705311089554,6.0,3.0488649999999997,69.26697530864199,6.386900606985905,Total,Total
20080048,incipient,21.034602146080385,1.0,3.001185,-68.1365740740743,5.842945040577885,Total,Total
20080048,intensification,2271.5166831295196,35.0,3.229885142857143,-12.51818783068782,18.02791018356762,Total,Total
20080048,mature,390.6805581981954,2.0,2.723275,-37.500000000000234,54.26118863863825,Total,Total
20080049,decay,814.0889503826212,30.0,1.9127363333333334,-32.54243827160494,7.537860651690937,Total,Total
20080049,incipient,0.0,0.0,1.66308,,,Total,Total
20080049,intensification,1221.7175504637282,35.0,2.047475714285714,18.038690476190478,9.696171035426415,Total,Total
20080049,mature,269.15956629060776,10.0,2.215823,8.935185185185176,7.47665461918355,Total,Total
20080050,decay,892.8890274077339,14.0,1.7495414285714286,-76.65591931216932,17.716052131105833,Total,Total
20080050,intensification,962.9527038576728,23.0,2.183755,36.8407809983897,11.6298635731603,Total,Total
20080050,mature,665.2586713179329,10.0,2.329929,-9.975694444444418,18.479407536609248,Total,Total
20080051,decay,2928.309339908492,41.0,2.486679268292683,0.004234417344176109,19.83949417282176,Total,Total
20080051,intensification,2139.236974930426,35.0,2.6006669444444444,7.824404761904755,16.97807122960656,Total,Total
20080051,mature,736.4307688524641,10.0,2.6226010000000004,-18.971064814814813,20.456410245901782,Total,Total
20080052,decay,3247.919600465617,41.0,2.9904953658536586,40.84773035230352,22.004875341907976,Total,Total
20080052,intensification,707.1245812743814,11.0,2.427313333333333,-97.78409090909089,17.856681345312662,Total,Total
20080052,mature,366.4202569459117,10.0,1.471679,58.53356481481482,10.17834047071977,Total,Total
20080053,decay,2471.5278390381427,26.0,2.3365692307692307,-15.382389601139593,26.405211955535712,Total,Total
20080053,mature,491.7496045657455,7.0,2.7332275,5.08432539682537,19.513873197053396,Total,Total
20080054,decay,3205.6084210931895,41.0,5.00333756097561,1.875282294489611,21.718214235048713,Total,Total
20080054,intensification,1043.3798174185895,13.0,3.15326,-153.87375356125355,22.294440543132254,Total,Total
20080054,mature,645.1724424792646,6.0,3.659354285714286,118.98726851851856,29.869094559225214,Total,Total
20080055,decay,5106.684756691911,41.0,4.324234878048781,96.70759936766036,34.598135207939784,Total,Total
20080055,intensification,1832.044651735122,16.0,4.630230625,-139.75694444444446,31.806330759290315,Total,Total
20080055,mature,146.07523808381745,1.0,2.056765,-51.863425925925945,40.57645502328263,Total,Total
20080056,decay,1506.2404822143715,55.0,3.1218817857142858,22.985269360269363,7.607275162698846,Total,Total
20080056,intensification,369.20011813720777,21.0,2.9844628571428573,1.802799823633146,4.883599446259362,Total,Total
20080056,mature,290.2625976667493,6.0,3.1822083333333335,-64.84760802469128,13.438083225312468,Total,Total
20080057,decay,3898.6874053687666,40.0,6.138519268292683,-6.402488425925941,27.07421809283866,Total,Total
20080057,intensification,1430.2321099028927,21.0,6.118464285714286,8.778659611992937,18.918414152154664,Total,Total
20080057,mature,399.28101822023837,6.0,6.12996,-49.488811728395035,18.485232325011037,Total,Total
20080058,decay,3282.8863693607973,28.0,6.406699310344827,205.1095403439153,32.56831715635712,Total,Total
20080058,intensification,1411.0498562802873,13.0,7.072082307692308,-246.35594729344726,30.15063795470699,Total,Total
20080059,decay,3160.0015130407755,41.0,3.6082534146341465,36.735264227642276,21.409224343094685,Total,Total
20080059,intensification,2770.788372828033,40.0,2.556800243902439,41.87934027777777,19.241585922416895,Total,Total
20080059,intensification 2,1518.5349583813324,25.0,6.3081244000000005,14.480092592592571,16.872610648681473,Total,Total
20080059,mature,801.1530674331476,11.0,3.2262672727272728,51.15951178451182,20.231138066493628,Total,Total
20080059,mature 2,215.94580204617893,6.0,5.848201666666667,-131.03973765432102,9.997490835471247,Total,Total
20080060,decay,1591.940221294344,23.0,5.354589565217392,-55.61292270531399,19.22633117505246,Total,Total
20080060,intensification,1485.147856064012,10.0,5.25514,-18.016203703703614,41.25410711288922,Total,Total
20080060,mature,286.8656905922986,6.0,5.56221,14.585262345678876,13.280819008902714,Total,Total
20080061,decay,3474.5535190728688,19.0,3.2530045000000003,-58.90350877192981,50.7975660683168,Total,Total
20080061,intensification,2272.5376310077295,12.0,2.517525,-52.277199074074105,52.605037754808556,Total,Total
20080062,decay,2254.3426442405525,23.0,5.025612916666667,-42.89251207729471,27.226360437687834,Total,Total
20080062,decay 2,1433.2420923699228,12.0,1.7376116666666668,-123.34008487654322,33.1769002863408,Total,Total
20080062,intensification,2329.8218783066804,20.0,5.474913,111.24652777777777,32.358637198703896,Total,Total
20080062,intensification 2,1781.2612621593494,25.0,3.9901535999999997,-69.64722222222224,19.79179180177055,Total,Total
20080062,mature,365.67839695851626,5.0,6.077357999999999,-51.393518518518434,20.315466497695347,Total,Total
20080062,mature 2,287.7922030454896,7.0,2.70297,-112.92989417989415,11.420325517678158,Total,Total
20080063,decay,669.5605386209168,9.0,2.287049,-109.52674897119343,20.6654487228678,Total,Total
20080063,intensification,694.9657942934508,20.0,2.4335080000000002,9.830439814814811,9.652302698520149,Total,Total
20080063,mature,363.8304168529702,5.0,2.816544,-73.96296296296292,20.21280093627612,Total,Total
20080064,decay,1090.8426037399984,18.0,4.966673888888889,-33.52044753086424,16.833990798456767,Total,Total
20080064,decay 2,730.4033199645935,23.0,5.010635652173913,-99.58987520128822,8.821296134838086,Total,Total
20080064,intensification,1867.5336388308317,19.0,4.9322254999999995,40.533016569200804,27.303123374719764,Total,Total
20080064,intensification 2,1086.3263023705608,25.0,5.112546,44.81990740740742,12.070292248561787,Total,Total
20080064,mature,499.3199433387617,5.0,5.102436,56.33333333333334,27.73999685215343,Total,Total
20080064,mature 2,123.32555237210877,7.0,5.737854285714286,5.1173941798941485,4.893871125877332,Total,Total
20080065,decay,272.2176626836203,18.0,2.037028888888889,-17.984825102880663,4.2008898562287085,Total,Total
20080065,decay 2,97.18382265603795,8.0,1.22278625,-47.803819444444436,3.3744382866679845,Total,Total
20080065,intensification,145.9516067880041,8.0,1.8961366666666666,-29.43142361111108,5.067764124583476,Total,Total
20080065,intensification 2,371.442119441952,25.0,1.770304,-18.058796296296293,4.127134660466134,Total,Total
20080065,mature,126.54056975457512,5.0,2.014164,99.39351851851849,7.03003165303195,Total,Total
20080065,mature 2,100.2391196760208,7.0,1.5352642857142857,-24.948743386243383,3.97774284428654,Total,Total
20080066,decay,474.724004623302,18.0,1.1998055555555556,0.9072788065843522,7.325987725668241,Total,Total
20080066,decay 2,269.36105142105725,8.0,2.68682375,-50.58738425925927,9.352814285453377,Total,Total
20080066,intensification,5.190051997579414,1.0,1.315375,85.33564814814824,1.4416811104387262,Total,Total
20080066,intensification 2,890.4754911074097,25.0,1.7779236,56.13240740740742,9.894172123415663,Total,Total
20080066,mature,66.36993307411738,5.0,1.364036,-4.37962962962964,3.6872185041176326,Total,Total
20080066,mature 2,98.02242045613646,7.0,2.6855742857142855,31.471560846560838,3.8897785895292247,Total,Total
20080067,decay,667.7077137431224,5.0,5.361072,-11.289351851851695,37.094872985729026,Total,Total
20080067,decay 2,1001.5194700404994,23.0,7.170170434782608,-27.004327697262468,12.095645773435985,Total,Total
20080067,intensification,880.3834587827166,11.0,6.673657272727272,-91.00484006734007,22.231905524816078,Total,Total
20080067,intensification 2,3046.760158012135,20.0,5.074342857142857,281.30497685185185,42.3161133057241,Total,Total
20080067,mature,1372.2526820442022,12.0,5.568429166666667,-71.8258101851852,31.76510838065283,Total,Total
20080067,mature 2,780.9539619796258,7.0,7.721447142857143,-17.668650793650823,30.990236586493086,Total,Total
20080068,decay,3913.8119352092135,53.0,2.1932115094339624,21.62342767295597,20.51264116985961,Total,Total
20080068,decay 2,1029.4800790233699,23.0,1.3048026086956523,6.928341384863126,12.433334287721857,Total,Total
20080068,intensification,963.5975580283989,11.0,1.455990909090909,23.063973063973048,24.333271667383812,Total,Total
20080068,mature,806.2459915660371,12.0,1.7717141666666667,16.75636574074076,18.66310165662123,Total,Total
20080068,mature 2,55.323873586197635,2.0,1.1870866666666666,38.65740740740739,7.683871331416339,Total,Total
20080069,decay 2,878.7895252337988,23.0,1.2761221739130435,5.787540257648956,10.613400063210133,Total,Total
20080069,intensification,242.13352148139444,11.0,1.2930954545454545,-11.56881313131313,6.114482865691779,Total,Total
20080069,mature,39.675486848596414,1.0,1.05906,-77.30324074074089,11.02096856905456,Total,Total
20080069,mature 2,14.375521498456964,1.0,1.085645,81.35416666666663,3.9932004162380457,Total,Total
20080070,decay,5108.783900081763,62.0,2.1691991935483874,-61.19492980884109,22.888816756638725,Total,Total
20080070,decay 2,813.6500917024747,15.0,3.46047875,115.87885802469133,15.06759429078657,Total,Total
20080070,intensification,296.9112262605711,11.0,4.378060909090909,22.189604377104377,7.497758238903311,Total,Total
20080070,mature,260.8757632748874,12.0,4.888885,-30.278742283950624,6.038790816548319,Total,Total
