track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19890004,incipient,1591.4529247282048,16.0,2.237891176470588,48.09244791666665,27.629391054309114,Total,Total
19890004,intensification,3103.973556167832,38.0,2.599158947368421,-8.81944444444444,22.68986517666544,Total,Total
19890004,mature,655.251336328715,8.0,2.01194625,-17.061631944444457,22.751782511413715,Total,Total
19890005,decay,1597.3920520190263,31.0,4.239091612903226,-97.57019115890087,14.313548853217082,Total,Total
19890005,incipient,941.9614724559127,15.0,3.534175625,-54.479938271604965,17.44373097140579,Total,Total
19890005,intensification,3142.307980189357,45.0,3.1786242222222225,11.234825102880656,19.396962840675045,Total,Total
19890005,mature,1425.6960558710318,21.0,4.792111428571429,23.74614197530869,18.85841343744751,Total,Total
19890006,decay,6512.399345404843,131.0,5.721598778625954,-17.151364150409943,13.80915891731307,Total,Total
19890006,incipient,1613.080402368756,36.0,7.0003813513513515,71.9335133744856,12.446608042968796,Total,Total
19890006,intensification,6152.404909305547,121.0,6.2801097520661155,-7.978937098255282,14.123978212363516,Total,Total
19890006,intensification 2,1562.0712808584285,39.0,4.940381282051282,14.065467711301029,11.125863823777982,Total,Total
19890006,mature,1982.7620741080086,43.0,5.830804418604651,-6.384582256675293,12.808540530413493,Total,Total
19890006,residual,300.193920683806,4.0,3.7170175,-1.1429398148148495,20.846800047486532,Total,Total
19890007,incipient,666.5895782619943,11.0,1.5742008333333333,58.091329966329965,16.83307015813117,Total,Total
19890007,intensification,3717.925013910488,31.0,1.794318064516129,0.9188321385901956,33.31474026801513,Total,Total
19890008,decay,4494.124210218835,102.0,5.059746078431373,-35.09576978939725,12.238900354626459,Total,Total
19890008,incipient,1195.1152210500436,21.0,5.672471904761904,50.38414902998234,15.808402394841847,Total,Total
19890008,intensification,4481.979829845154,76.0,5.986532077922078,11.690119395711497,16.38150522604223,Total,Total
19890008,intensification 2,2791.2724267263075,39.0,5.567111538461538,28.25142450142452,19.880857740215866,Total,Total
19890008,mature,2065.9870995871834,27.0,5.629872962962963,-32.20636145404661,21.255011312625342,Total,Total
19890008,residual,186.14045826669795,4.0,2.39526,-218.44039351851848,12.926420712965136,Total,Total
19890009,decay,3520.125490287267,54.0,4.175506296296296,-57.73255315500685,18.107641410942733,Total,Total
19890009,incipient,408.63875596972525,10.0,3.398483636363636,96.818287037037,11.351076554714592,Total,Total
19890009,intensification,1688.979781884084,49.0,4.447320816326531,75.63373960695388,9.5747153168032,Total,Total
19890009,mature,1055.0660175213045,21.0,5.777225714285715,-49.12257495590824,13.955899702662757,Total,Total
19890010,decay,3516.2711061346436,50.0,5.209595,-105.70625,19.534839478525797,Total,Total
19890010,incipient,358.0730074143869,4.0,4.47477,113.19733796296299,24.866181070443535,Total,Total
19890010,intensification,2966.8043960906916,38.0,5.2616194871794875,216.34076510721243,21.687166638089852,Total,Total
19890010,mature,1834.455339598369,21.0,7.045945238095238,-42.633377425044074,24.265282269819696,Total,Total
19890011,decay,1424.4868010945402,45.0,2.5587946666666666,-35.76234567901235,8.79312840181815,Total,Total
19890011,incipient,161.6693074028152,4.0,2.69085,-198.25231481481472,11.227035236306612,Total,Total
19890011,intensification,561.6510684602549,25.0,2.3313103846153846,51.63425925925927,6.240567427336166,Total,Total
19890011,mature,382.7426208161211,21.0,2.7866580952380953,62.31591710758376,5.0627330795783205,Total,Total
19890012,intensification,742.0259068706414,16.0,1.7841205882352942,8.208912037037022,12.882394216504192,Total,Total
19890012,mature,239.238979309422,7.0,1.3893799999999998,-104.57010582010581,9.493610290056429,Total,Total
19890013,decay,2510.700591146296,62.0,9.060249677419355,18.640979689366773,11.248658562483406,Total,Total
19890013,incipient,325.59765663427805,8.0,7.63529625,-61.62615740740727,11.30547418869021,Total,Total
19890013,intensification,1466.2930282795342,30.0,6.045451612903226,66.42746913580248,13.576787298884577,Total,Total
19890013,intensification 2,1124.9603805421066,39.0,5.974343333333334,-91.7126661918329,8.012538322949478,Total,Total
19890013,mature,1393.9853046517549,21.0,6.550457142857143,201.36298500881833,18.438959056240147,Total,Total
19890014,decay,4605.136467303434,54.0,5.526523148148148,42.98568244170096,23.68897359723989,Total,Total
19890014,incipient,344.9662300576005,4.0,6.4677175,-67.20775462962955,23.95598819844448,Total,Total
19890014,intensification,1702.9072634604477,22.0,4.565176086956521,25.647095959595926,21.501354336621816,Total,Total
19890014,intensification 2,1310.5236194061338,31.0,3.601311935483871,-91.9022550776583,11.743043184642776,Total,Total
19890014,mature,2250.8139128711086,21.0,3.6955795238095237,75.37202380952382,29.772670805173394,Total,Total
19890015,decay,3011.0547799298856,25.0,2.3132512,-24.95138888888889,33.456164221443174,Total,Total
19890015,mature,0.0,0.0,1.92187,,,Total,Total
19890016,decay,1276.737456463658,15.0,2.663026875,-20.895833333333332,23.64328623080848,Total,Total
19890016,incipient,330.9791219641769,4.0,3.1594525,111.51331018518523,22.984661247512285,Total,Total
19890016,intensification,648.1966396031071,8.0,3.35445,-14.923321759259302,22.506827763996775,Total,Total
19890016,mature,305.9540669861686,4.0,3.0872425,-28.217592592592545,21.246810207372818,Total,Total
19890017,decay,5051.7037909530745,94.0,6.31969452631579,15.131131796690305,14.92820269194171,Total,Total
19890017,incipient,1199.217810241879,16.0,4.837300625,103.45341435185185,20.819753650032624,Total,Total
19890017,intensification,4464.089255993899,63.0,5.487991904761905,-33.666042034097586,19.682933227486327,Total,Total
19890017,intensification 2,2870.185192817759,39.0,3.7941887179487184,46.50166191832857,20.442914478758965,Total,Total
19890017,mature,2108.245219375361,21.0,5.704635714285715,-17.721009700176324,27.886841526129118,Total,Total
19890017,residual,63.2102153183147,4.0,9.5028,-181.6174768518519,4.389598285994077,Total,Total
19890018,decay,725.0994695030763,14.0,1.9925728571428571,-62.79761904761904,14.38689423617215,Total,Total
19890018,incipient,72.52509692136526,3.0,2.1163425,80.40895061728388,6.715286751978265,Total,Total
19890018,intensification,267.31722847949584,8.0,2.1442375,14.557291666666687,9.281848211093607,Total,Total
19890018,mature,71.6494040906259,4.0,2.3926175,19.748263888888868,4.9756530618490205,Total,Total
19890019,decay,512.347675838703,17.0,1.4275766666666667,-25.457516339869283,8.37169404965201,Total,Total
19890019,intensification,281.6210017473667,8.0,1.25002625,12.04571759259261,9.778507005116898,Total,Total
19890020,decay,979.7036894590206,10.0,3.2788960000000005,18.640046296296287,27.21399137386168,Total,Total
19890020,incipient,668.2524868500665,8.0,3.17264875,26.438078703703752,23.203211348960643,Total,Total
19890020,intensification,495.40046589859384,6.0,3.123203333333333,-71.2422839506173,22.93520675456453,Total,Total
19890020,intensification 2,2197.174480177142,20.0,2.3035,67.53877314814814,30.516312224682526,Total,Total
19890021,decay,2560.4316061752033,30.0,4.853449,-103.39390432098769,23.707700057177806,Total,Total
19890021,incipient,1096.0588039800164,10.0,6.646711000000001,100.5023148148149,30.446077888333786,Total,Total
19890021,intensification,1815.2765939743963,23.0,9.060362608695652,46.12922705314012,21.923630362009618,Total,Total
19890021,intensification 2,3062.212165589479,19.0,4.855782,95.40752923976608,44.769183707448526,Total,Total
19890021,mature,206.1397100788506,6.0,7.877696666666668,-353.88695987654324,9.543505096243084,Total,Total
19890022,decay,173.38991172632842,10.0,1.7393589999999999,-46.549768518518526,4.816386436842456,Total,Total
19890022,incipient,66.76420081946664,4.0,1.93554,-40.879629629629584,4.6364028346851835,Total,Total
19890022,intensification,19.444776263040332,1.0,1.23359,-231.5740740740741,5.401326739733426,Total,Total
19890022,intensification 2,868.956469763897,17.0,1.5498866666666666,54.54997276688453,14.198635126861062,Total,Total
19890023,decay,417.2361462836952,10.0,4.059596,94.84837962962959,11.589892952324867,Total,Total
19890023,incipient,354.54339436051475,8.0,3.91834,-58.8440393518518,12.310534526406762,Total,Total
19890023,intensification,430.40090126341136,9.0,4.128588888888888,-7.712191358024673,13.283978434055907,Total,Total
19890023,intensification 2,336.80671426224615,12.0,3.4335030769230768,105.56230709876542,7.796451719033476,Total,Total
19890024,decay,397.4451059689396,22.0,1.7984354545454544,-15.680239898989907,5.018246287486611,Total,Total
19890024,incipient,156.96720915789587,10.0,1.877538,-34.61574074074074,4.360200254385997,Total,Total
19890024,intensification,624.1287491350499,23.0,1.770265652173913,-22.08886876006441,7.537786825302536,Total,Total
19890024,intensification 2,146.03716184844373,6.0,1.670222857142857,94.6508487654321,6.760979715205728,Total,Total
19890024,mature,228.16997541553403,6.0,1.6393183333333334,97.70833333333333,10.563424787756205,Total,Total
19890025,decay,853.6402201018869,10.0,2.3926179999999997,-3.2037037037037206,23.712228336163527,Total,Total
19890025,incipient,1034.184846761413,7.0,2.4079725,2.065145502645521,41.03908122069099,Total,Total
19890025,intensification,1303.334511832729,15.0,2.920058,55.15354938271603,24.135824293198688,Total,Total
19890026,decay,2648.4748541250588,38.0,4.7234610526315794,22.57797270955165,19.360196302083764,Total,Total
19890026,incipient,308.59512111734307,5.0,3.9319200000000003,13.094907407407462,17.14417339540795,Total,Total
19890026,intensification,1604.7612208286744,23.0,4.602774347826087,84.33323268921092,19.381174164597518,Total,Total
19890026,mature,560.9969025623723,6.0,4.936938333333333,-32.23958333333338,25.97207882233205,Total,Total
19890026,residual,160.79184048794127,4.0,5.385895,-13.330439814814637,11.166100033884812,Total,Total
19890027,decay,3637.4325270112126,38.0,4.873104473684211,-69.18159113060426,26.58941905709951,Total,Total
19890027,incipient,168.30248727001296,2.0,6.233435,-136.08796296296325,23.375345454168468,Total,Total
19890027,intensification,1201.3732133540657,23.0,4.870120833333334,-44.065519323671474,14.509338325532195,Total,Total
19890027,mature,1090.6993708513771,16.0,4.708301875,-12.928964120370422,18.935752966169744,Total,Total
19890027,residual,105.84570871701521,4.0,4.1627475,-8.483796296296363,7.350396438681613,Total,Total
19890028,decay,3878.609666642375,47.0,5.644014680851064,67.20547675334909,22.923224980155883,Total,Total
19890028,incipient,112.5819078582199,2.0,4.41972,238.1365740740742,15.636376091419432,Total,Total
19890028,intensification,1964.6884459080322,31.0,4.7072909375,-67.1942204301075,17.604735178387386,Total,Total
19890028,mature,1099.298173968156,17.0,4.755531176470589,-3.391203703703728,17.962388463531965,Total,Total
19890028,residual,286.63183781435197,4.0,7.4565375,15.150462962963017,19.904988737107775,Total,Total
19890029,decay,1733.3459327669927,27.0,3.7449485185185183,-14.569187242798352,17.832777086080174,Total,Total
19890029,incipient,141.03061932330786,2.0,3.795735,-4.982638888888893,19.587586017126092,Total,Total
19890029,intensification,407.9927256583632,7.0,3.34722375,19.42956349206346,16.190187526125523,Total,Total
19890029,mature,463.6236560800496,6.0,3.5170716666666664,59.86304012345679,21.464058151854147,Total,Total
19890030,decay,1388.761264464045,20.0,3.814184,-78.5092592592593,19.28835089533396,Total,Total
19890030,incipient,157.51297469094965,2.0,4.08241,-49.97106481481451,21.876802040409675,Total,Total
19890030,intensification,51.94527098292572,2.0,4.634713333333333,-90.79861111111074,7.214620969850794,Total,Total
19890030,mature,269.1821770680262,6.0,4.552525,-2.0023148148149112,12.462137827223437,Total,Total
19890031,decay,4899.17769347137,35.0,1.6858583333333332,3.3128306878306932,38.882362646598175,Total,Total
19890031,incipient,14.560196552617182,2.0,1.470965,107.83564814814812,2.022249521196831,Total,Total
19890031,residual,169.74656338663254,4.0,1.3466049999999998,-86.4293981481482,11.787955790738371,Total,Total
19890032,decay,1342.3606603766768,50.0,1.9143698,0.19583333333333128,7.457559224314871,Total,Total
19890032,incipient,56.13470940030393,3.0,1.5245125,17.283950617283935,5.19765827780592,Total,Total
19890032,intensification,872.5015617130053,24.0,2.2188141666666668,-44.86496913580247,10.098397705011637,Total,Total
19890032,mature,694.7326519013935,11.0,2.72491,47.53893097643098,17.543753835893774,Total,Total
19890032,residual,140.2158421789755,4.0,2.1985575,79.18981481481485,9.737211262428854,Total,Total
19890033,decay,3268.676148165985,33.0,3.0577438235294117,-54.65242704826037,27.51410899129617,Total,Total
19890033,residual,177.10532253879845,4.0,2.33169,40.752314814814774,12.298980731861004,Total,Total
19890034,decay,940.6012793836156,28.0,1.9711293103448277,50.236855158730165,9.331361898646982,Total,Total
19890034,intensification,317.0943444300127,13.0,1.6078615384615385,-85.63212250712252,6.775520180128477,Total,Total
19890034,residual,125.11794231366116,4.0,2.31933,-115.39641203703705,8.688745994004247,Total,Total
19890035,decay,195.17607067745533,16.0,1.3659529411764706,24.270109953703702,3.3884734492613773,Total,Total
19890035,intensification,290.34817575810325,16.0,1.598273125,0.032552083333337783,5.040766940244849,Total,Total
19890035,mature,286.805877826229,10.0,1.441397,-19.048611111111104,7.966829939617472,Total,Total
19890035,residual,76.30349312840468,4.0,1.42588,16.594328703703706,5.298853689472548,Total,Total
19890036,decay,1335.3214508715814,40.0,2.1512424390243905,12.016493055555554,9.27306563105265,Total,Total
19890036,incipient,57.53188276177417,2.0,1.655565,-205.7523148148148,7.990539272468635,Total,Total
19890036,intensification,1089.3865651051433,26.0,2.414566923076923,7.183493589743571,11.638745353687428,Total,Total
19890036,mature,117.97220596549064,11.0,2.382269090909091,-82.04229797979797,2.979096110239663,Total,Total
19890036,residual,53.32538130414825,4.0,2.55878,105.23726851851856,3.70315147945474,Total,Total
19890037,decay,2262.736839118166,25.0,6.4486248,28.590740740740745,25.14152043464629,Total,Total
19890037,incipient,949.0987507427849,11.0,5.281573636363636,-120.84385521885517,23.967140170272348,Total,Total
19890037,intensification,3130.704644657285,30.0,5.362400645161291,28.596450617283924,28.988005969048935,Total,Total
19890037,mature,1296.7231881907646,12.0,5.001847499999999,86.82773919753082,30.016740467378813,Total,Total
19890038,decay,3123.0282778832275,35.0,8.577951428571428,32.08134920634923,24.78593871335895,Total,Total
19890038,incipient,1189.0125691405651,22.0,7.2545445454545465,-81.13636363636353,15.012784963896024,Total,Total
19890038,intensification,4600.484707835524,88.0,5.812569325842697,-18.075021043771077,14.521732032309105,Total,Total
19890038,mature,1699.916805752051,22.0,5.789773636363637,32.11595117845114,21.463596032222867,Total,Total
19890039,decay,698.774963170177,9.0,1.410392222222222,-49.32741769547327,21.567128492906697,Total,Total
19890039,intensification,325.7045010963432,4.0,1.3859679999999999,15.512152777777823,22.618368131690502,Total,Total
19890039,mature,1043.17131586817,11.0,1.8506972727272726,-6.323653198653179,26.342709996670962,Total,Total
19890040,decay,356.54466568151406,17.0,2.147719411764706,32.412173202614376,5.8258932300901,Total,Total
19890040,incipient,431.8977671673152,11.0,2.019627272727273,22.277988215488236,10.906509271901898,Total,Total
19890040,intensification,722.0403512355103,28.0,2.0132927586206897,-23.928984788359813,7.1630987225745075,Total,Total
19890040,mature,130.24829761503017,5.0,1.929066,-50.48379629629622,7.236016534168344,Total,Total
19890041,decay,3321.0418424693767,27.0,4.817666666666667,45.856910150891615,34.16709714474668,Total,Total
19890041,incipient,2609.2315301507365,22.0,4.481942272727273,37.30166245791247,32.94484255240829,Total,Total
19890041,intensification,9149.703704824522,82.0,3.553291325301205,1.8730239385727165,30.994931249405564,Total,Total
19890041,mature,2079.5369242197025,29.0,2.9855903448275862,-15.36278735632183,19.91893605574428,Total,Total
19890042,decay,2051.893929401675,16.0,2.476015625,-40.76533564814816,35.62315849655686,Total,Total
19890042,incipient,910.6284942318204,10.0,2.609958181818182,-29.06481481481479,25.2952359508839,Total,Total
19890042,intensification,1965.9959080126432,18.0,2.1952777777777777,-33.14364711934158,30.33944302488647,Total,Total
19890042,mature,109.22224361087306,1.0,2.58335,-16.805555555555657,30.33951211413141,Total,Total
19890043,decay,2781.4056899355933,58.0,2.9487815254237284,0.9003831417624397,13.320908476703034,Total,Total
19890043,incipient,1054.6380701531891,20.0,4.403188,-69.75578703703705,14.647750974349849,Total,Total
19890043,intensification,3635.5282648943576,75.0,4.9182724,43.28657407407409,13.464919499608731,Total,Total
19890043,mature,1067.91903124859,29.0,4.455430689655173,-79.4771711366539,10.229109494718296,Total,Total
19890044,decay,694.6565274365289,13.0,1.521812142857143,13.538995726495719,14.843088193088226,Total,Total
19890044,incipient,110.04376375712523,2.0,1.24508,23.032407407407312,15.283856077378505,Total,Total
19890044,intensification,607.2643736568223,11.0,1.33554,-19.030934343434353,15.334958930727836,Total,Total
19890044,mature,31.715124426586602,1.0,1.23435,-157.44212962962948,8.809756785162945,Total,Total
19890045,decay,118.75441089536918,10.0,2.669486,2.4560185185185204,3.2987336359824773,Total,Total
19890045,incipient,300.3266806460851,20.0,1.8976330000000001,63.5318287037037,4.171203897862293,Total,Total
19890045,intensification,493.7208549191726,26.0,2.133362962962963,-29.355413105413096,5.2747954585381684,Total,Total
19890045,mature,88.57135651934834,5.0,2.060884,123.02546296296288,4.920630917741575,Total,Total
19890046,decay,3944.0870399765568,43.0,5.014748604651163,-79.47297588285963,25.47859844946096,Total,Total
19890046,incipient,1342.943530492182,19.0,4.1178715,115.45382553606238,19.633677346376928,Total,Total
19890046,intensification,6159.569746036953,64.0,5.59634546875,39.76417824074073,26.734243689396497,Total,Total
19890046,mature,1149.7593561807043,28.0,7.027505714285715,29.358465608465636,11.40634281925302,Total,Total
19890047,decay,577.855725126894,10.0,1.828361,-86.21990740740743,16.0515479201915,Total,Total
19890047,incipient,213.8227051887342,4.0,1.41632,15.18518518518521,14.848798971439876,Total,Total
19890047,intensification,386.54465953581126,10.0,1.683473,82.06018518518519,10.737351653772535,Total,Total
19890047,mature,142.39806897125635,4.0,2.284515,53.11631944444444,9.88875478967058,Total,Total
19890048,decay,677.418562930326,10.0,4.054748999999999,103.91898148148144,18.817182303620168,Total,Total
19890048,incipient,836.1972142745208,11.0,5.207316363636363,55.2093855218855,21.116091269558606,Total,Total
19890048,intensification,2431.679283821964,55.0,4.758473928571428,-46.283880471380456,12.281208504151333,Total,Total
19890048,mature,482.62187511179343,5.0,3.13826,79.45370370370367,26.812326395099635,Total,Total
19890049,decay,430.82647383508936,13.0,5.7372700000000005,66.62037037037031,9.205693885365157,Total,Total
19890049,incipient,400.1906911682619,11.0,7.964410909090909,7.450547138047119,10.105825534552068,Total,Total
19890049,intensification,2364.4469966346146,54.0,7.013036296296296,-30.68565672153634,12.16279319256489,Total,Total
19890049,mature,886.1665912790611,24.0,5.511914583333333,-82.73726851851849,10.256557769433577,Total,Total
19890050,decay,3337.019674563163,106.0,5.794525660377359,-90.69630066387144,8.744810467932817,Total,Total
19890050,incipient,1136.4380179183086,10.0,1.8699536363636362,155.87500000000003,31.567722719953018,Total,Total
19890050,intensification,4081.942348237844,47.0,7.550068510638298,252.535707249803,24.12495477681941,Total,Total
19890050,mature,581.3440202147791,24.0,11.768415416666668,-116.21768904320982,6.728518752485869,Total,Total
19890051,intensification,1918.476395763475,31.0,3.8878003125,-60.68996415770607,17.19064870755802,Total,Total
19890052,intensification,2113.634910616124,27.0,1.408435,-2.7374828532235953,21.74521512979552,Total,Total
19890052,mature,713.5297054094406,3.0,1.0412833333333333,-19.548611111111107,66.06756531568894,Total,Total
19890053,decay,3790.596472704513,64.0,4.42187265625,-67.05620659722223,16.452241635002228,Total,Total
19890053,intensification,1491.4889043801068,19.0,2.595128,157.8033625730994,21.805393338890454,Total,Total
19890053,mature,1759.8217741192695,24.0,4.488734583333334,80.23148148148147,20.36830757082488,Total,Total
19890054,decay,215.14132386640958,10.0,1.318689,-12.56018518518518,5.976147885178045,Total,Total
19890054,mature,1151.5244544899858,18.0,1.548637894736842,-10.540123456790129,17.770439112499783,Total,Total
19890055,decay,11540.904357550518,124.0,4.963934838709678,-1.1194183094384675,25.853280370856897,Total,Total
19890055,decay 2,1586.6634066681438,24.0,5.114992083333333,-65.81790123456788,18.364159799399815,Total,Total
19890055,intensification,107.567130173648,10.0,5.06959,48.15509259259258,2.987975838156889,Total,Total
19890055,intensification 2,2058.6536475558632,34.0,5.907384411764705,100.14842047930283,16.819065748005418,Total,Total
19890055,mature,1435.8583579881501,17.0,3.380195,-9.274237472766869,23.46173787562337,Total,Total
19890055,mature 2,284.7152977047847,15.0,6.7652719999999995,-70.22453703703707,5.272505513051568,Total,Total
19890056,decay,2715.213539280071,36.0,2.1176930555555553,-14.408114711934157,20.95072175370425,Total,Total
19890056,mature,683.5787959137796,9.0,1.786758,59.4483024691358,21.0981109849932,Total,Total
19890057,decay,6763.836353917994,106.0,6.228983867924528,-18.107420510132773,17.724938034376294,Total,Total
19890057,intensification 2,2349.3673743667805,20.0,3.2408945000000005,-67.42997685185185,32.63010242176084,Total,Total
19890057,mature,165.36364015972924,1.0,5.057285,302.9976851851857,45.93434448881368,Total,Total
19890058,decay,6908.790746267823,106.0,8.490307075471698,22.181057826694627,18.104797553112743,Total,Total
19890058,intensification 2,115.27867570747127,2.0,5.857279999999999,-42.760416666666934,16.01092718159323,Total,Total
19890058,mature,61.39817564161717,1.0,3.6123849999999997,493.32175925925907,17.055048789338105,Total,Total
19890059,decay,6598.884992735328,75.0,7.347046973684211,129.62006172839506,24.44031478790862,Total,Total
19890059,decay 2,84.76964398568886,1.0,2.58361,-196.89814814814792,23.54712332935802,Total,Total
19890059,intensification 2,2909.0572000975512,34.0,8.142677941176471,-140.16952614379088,23.766807190339474,Total,Total
19890059,mature 2,1083.1436560344634,15.0,4.134351333333333,-203.8912037037037,20.058215852490065,Total,Total
19890060,decay,2471.5539196901495,29.0,2.3191786666666667,43.953544061302665,23.67388811963745,Total,Total
19890061,decay,4768.997614582984,52.0,3.832329433962264,13.166399572649578,25.475414607815086,Total,Total
19890062,decay,1919.7728631294915,29.0,1.6976423333333335,35.0977809706258,18.38862895717904,Total,Total
19890062,intensification 2,2993.301786040363,22.0,1.8583336363636365,-59.20191498316499,37.794214470206605,Total,Total
19890063,decay,2047.4674904575186,26.0,5.505874444444445,91.83315527065528,21.87465267582819,Total,Total
19890063,decay 2,1035.1117789784892,18.0,4.529308888888888,-320.2636316872429,15.973947206458167,Total,Total
19890063,intensification 2,1684.0649971598289,34.0,7.5630597058823525,41.45765250544662,13.758700957188145,Total,Total
19890063,mature 2,517.2318543503377,15.0,7.469945999999999,-68.27237654320986,9.578367673154402,Total,Total
19890064,decay,2641.1810487864236,22.0,2.5920534782608695,-53.65162037037038,33.34824556548515,Total,Total
19890064,intensification 2,676.1427094502717,12.0,1.8918366666666666,-21.075424382716047,15.65145160764518,Total,Total
19890065,decay,1259.672604234308,32.0,4.819092121212122,-47.088758680555564,10.934658022867257,Total,Total
19890065,decay 2,522.3574428457977,24.0,4.6300679166666665,-31.743344907407433,6.045803736641177,Total,Total
19890065,intensification,225.22181825674627,10.0,4.606174,12.37152777777777,6.2561616182429525,Total,Total
19890065,intensification 2,1804.9668110148302,34.0,6.2873697058823526,4.824005991285426,14.746460874304168,Total,Total
19890065,mature,187.10635023552717,4.0,4.564315000000001,-69.44733796296292,12.993496544133832,Total,Total
19890065,mature 2,568.715576272424,15.0,5.7798506666666665,-81.61574074074075,10.531769930970816,Total,Total
19890065,residual,104.40767425141263,2.0,2.588025,-203.19444444444437,14.501065868251755,Total,Total
19890066,decay,763.0201767612822,20.0,2.8189057142857146,-46.37152777777776,10.597502455017809,Total,Total
19890066,decay 2,317.02571605085524,24.0,3.6669066666666663,-35.53771219135802,3.669279120958973,Total,Total
19890066,intensification,143.94249917000556,10.0,3.154823,-56.822916666666686,3.9984027547223766,Total,Total
19890066,intensification 2,1630.9869534746754,34.0,4.321272352941176,45.21446078431373,13.325056809433624,Total,Total
19890066,mature,75.79407236412897,4.0,2.682305,-126.92708333333336,5.263477247508956,Total,Total
19890066,mature 2,644.5587589733962,15.0,3.9287986666666668,-62.48688271604937,11.936273314322152,Total,Total
19890067,decay,150.28711792820405,4.0,1.5572620000000001,69.30555555555554,10.436605411680837,Total,Total
19890067,intensification 2,774.8422491337647,34.0,1.8964870588235294,6.191789215686271,6.3304105321386,Total,Total
19890067,mature 2,69.95527687415877,2.0,1.807195,-22.89930555555549,9.716010676966496,Total,Total
19890068,decay 2,543.6975848767471,9.0,1.4531044444444445,-108.24717078189299,16.780789656689727,Total,Total
19890068,intensification 2,3399.9361867795624,33.0,2.349075294117647,18.596029741863067,28.61899147120844,Total,Total
